ID,Income
TEST_3533,-6.200005450176133
TEST_3534,536.7009350598132
TEST_3535,-6.200005450176133
TEST_3536,868.043716067157
TEST_3537,1.3597687082426129
TEST_3538,391.5059302779923
TEST_3539,686.150391472135
TEST_3540,-4.777799718276969
TEST_3541,-16.4581413672259
TEST_3542,-57.31039078949119
TEST_3543,-6.200005450176133
TEST_3544,1153.2200411599194
TEST_3545,472.3160969277639
TEST_3546,846.4745610559569
TEST_3547,1005.4303434884703
TEST_3548,710.4240718519442
TEST_3549,967.1205022982155
TEST_3550,1.3597687082426129
TEST_3551,421.92661844064855
TEST_3552,631.8594276067107
TEST_3553,661.4776934497793
TEST_3554,506.42276249770345
TEST_3555,37.823509501734115
TEST_3556,1031.578920038777
TEST_3557,814.1995295984086
TEST_3558,715.7199779143839
TEST_3559,561.9543071470716
TEST_3560,801.2269835562173
TEST_3561,-6.200005450176133
TEST_3562,926.6784884087956
TEST_3563,779.4939170336245
TEST_3564,-10.209989600170179
TEST_3565,379.85927434244405
TEST_3566,378.73114650683925
TEST_3567,37.823509501734115
TEST_3568,831.9676499192309
TEST_3569,1926.5163109754378
TEST_3570,-9.565529465931796
TEST_3571,691.273827129815
TEST_3572,514.2679827603303
TEST_3573,886.4287921912407
TEST_3574,22.199134509417327
TEST_3575,1.3597687082426129
TEST_3576,-21.566837694213397
TEST_3577,401.4712384600658
TEST_3578,-6.200005450176133
TEST_3579,-23.955520478852186
TEST_3580,555.1377212239088
TEST_3581,409.9091955537908
TEST_3582,1071.3924205501812
TEST_3583,520.182352834473
TEST_3584,909.625205485239
TEST_3585,645.926031456977
TEST_3586,1122.2011677855921
TEST_3587,662.9765067241353
TEST_3588,538.039390085544
TEST_3589,898.3394720194789
TEST_3590,533.3510054477317
TEST_3591,790.5901706011387
TEST_3592,656.2147777772848
TEST_3593,441.18945986590273
TEST_3594,786.8043388816448
TEST_3595,988.1427217062318
TEST_3596,764.4523445153359
TEST_3597,691.961429771573
TEST_3598,482.60449873580035
TEST_3599,-18.30931753293018
TEST_3600,-6.200005450176133
TEST_3601,569.6883271217316
TEST_3602,554.7497620170325
TEST_3603,678.1838609822711
TEST_3604,-8.898367208807155
TEST_3605,-18.30931753293018
TEST_3606,523.2885241147369
TEST_3607,952.7201362671983
TEST_3608,-16.349915720090518
TEST_3609,403.9742562350768
TEST_3610,984.4092061933281
TEST_3611,851.3098056948809
TEST_3612,855.1925627956688
TEST_3613,465.07100077929516
TEST_3614,1086.8636414427149
TEST_3615,527.7684301882522
TEST_3616,-6.200005450176133
TEST_3617,-26.879791854365806
TEST_3618,1.3597687082426129
TEST_3619,17.00396030401913
TEST_3620,531.4332483117113
TEST_3621,1117.5641824625018
TEST_3622,124.1640337170391
TEST_3623,1250.1935695899322
TEST_3624,894.7512670589905
TEST_3625,-6.200005450176133
TEST_3626,512.3273639568301
TEST_3627,15.394685599928259
TEST_3628,236.38707973954453
TEST_3629,475.80745215399054
TEST_3630,712.3279188935924
TEST_3631,957.7439905961755
TEST_3632,715.652772329503
TEST_3633,468.5630357371075
TEST_3634,1022.1885010168594
TEST_3635,538.1602276974602
TEST_3636,991.4588729586153
TEST_3637,991.896456187223
TEST_3638,516.3183088624025
TEST_3639,855.739686719865
TEST_3640,955.3519887708422
TEST_3641,495.87064187420583
TEST_3642,-7.384570418217227
TEST_3643,1224.78700523434
TEST_3644,1348.3850442439852
TEST_3645,472.5179471035711
TEST_3646,522.5994215398239
TEST_3647,417.6667170859311
TEST_3648,569.459607973186
TEST_3649,725.0759100017261
TEST_3650,1044.492812287096
TEST_3651,769.5041889776575
TEST_3652,793.6591509341278
TEST_3653,1072.4094064013275
TEST_3654,780.9519772906649
TEST_3655,1.3597687082426129
TEST_3656,568.9449174698764
TEST_3657,1283.7475409737178
TEST_3658,1.3597687082426129
TEST_3659,725.1242436270288
TEST_3660,598.3984233051983
TEST_3661,448.0022161300359
TEST_3662,519.6268343343163
TEST_3663,1.3597687082426129
TEST_3664,-18.30931753293018
TEST_3665,1168.088925646737
TEST_3666,853.0005616908354
TEST_3667,1.3597687082426129
TEST_3668,10.269359756394678
TEST_3669,848.8136406289983
TEST_3670,636.1665644702745
TEST_3671,490.31385943882646
TEST_3672,-21.566837694213397
TEST_3673,518.7052444492882
TEST_3674,728.2601879921381
TEST_3675,1064.8904843862433
TEST_3676,-8.898367208807155
TEST_3677,455.5057576251193
TEST_3678,37.50060140913627
TEST_3679,438.473203856174
TEST_3680,742.6703487101519
TEST_3681,5.407937123789698
TEST_3682,395.85829491466365
TEST_3683,310.52563933154175
TEST_3684,545.4569787874598
TEST_3685,-21.115159407530754
TEST_3686,669.1033275650836
TEST_3687,698.0145003308737
TEST_3688,512.2550195152967
TEST_3689,362.25686674321435
TEST_3690,678.1583125156588
TEST_3691,533.5583805198353
TEST_3692,873.7205254401036
TEST_3693,802.2653907327499
TEST_3694,-6.200005450176133
TEST_3695,1107.5406256562105
TEST_3696,827.3783832339359
TEST_3697,613.09251830406
TEST_3698,762.8242310674907
TEST_3699,952.7784879125567
TEST_3700,748.9350349632549
TEST_3701,514.6430220429004
TEST_3702,1.3597687082426129
TEST_3703,828.7837730780559
TEST_3704,486.9125693231907
TEST_3705,407.522574829859
TEST_3706,686.3276806942565
TEST_3707,1168.560518460865
TEST_3708,717.6143521836818
TEST_3709,907.420317431013
TEST_3710,8.328457503612011
TEST_3711,1.3597687082426129
TEST_3712,695.6887273793227
TEST_3713,550.6055315192905
TEST_3714,532.3422191754848
TEST_3715,733.4951950170113
TEST_3716,1006.9668385851246
TEST_3717,757.9316424743597
TEST_3718,-18.30931753293018
TEST_3719,-6.956747469083919
TEST_3720,1208.9940685528722
TEST_3721,401.9241018363888
TEST_3722,786.7912680399353
TEST_3723,377.71561927783296
TEST_3724,433.97904590252654
TEST_3725,808.458212137498
TEST_3726,1123.1222286926286
TEST_3727,693.6359501085126
TEST_3728,656.5291370495233
TEST_3729,748.0849621123332
TEST_3730,-18.229345499833183
TEST_3731,-6.200005450176133
TEST_3732,-5.887868539421727
TEST_3733,533.6047744611196
TEST_3734,446.82228437973816
TEST_3735,1081.5737591959744
TEST_3736,374.91622943460345
TEST_3737,1208.3315992290707
TEST_3738,-6.200005450176133
TEST_3739,1.3597687082426129
TEST_3740,647.5243961831272
TEST_3741,507.2567598767371
TEST_3742,-18.133805055287098
TEST_3743,713.6314557144216
TEST_3744,597.3256041734603
TEST_3745,1.3597687082426129
TEST_3746,986.1474327736714
TEST_3747,955.1131691053668
TEST_3748,494.370037059278
TEST_3749,882.1048344256113
TEST_3750,713.8773479821856
TEST_3751,894.0489135831508
TEST_3752,901.953881432979
TEST_3753,571.013611841957
TEST_3754,963.7829773787906
TEST_3755,733.8909936933884
TEST_3756,38.68310503860732
TEST_3757,765.2350718261582
TEST_3758,245.1281694732589
TEST_3759,719.3943343607432
TEST_3760,-3.3536805516290618
TEST_3761,320.5606845871554
TEST_3762,921.8452352649936
TEST_3763,535.8557520715808
TEST_3764,-2.5968406705623974
TEST_3765,-6.200005450176133
TEST_3766,-16.4581413672259
TEST_3767,3.540727755957183
TEST_3768,743.8346516213238
TEST_3769,532.0619398044647
TEST_3770,485.8724309780383
TEST_3771,418.12732837017194
TEST_3772,378.73114650683925
TEST_3773,364.7096565164089
TEST_3774,356.6646200769186
TEST_3775,1115.7607066551916
TEST_3776,1170.1076415918862
TEST_3777,159.8157139544044
TEST_3778,431.57021627296706
TEST_3779,819.2653022521216
TEST_3780,550.1678886975504
TEST_3781,797.663665932385
TEST_3782,62.98392835250935
TEST_3783,668.9817843952006
TEST_3784,778.4554161097476
TEST_3785,1.3597687082426129
TEST_3786,529.8748071324015
TEST_3787,-4.019046402461563
TEST_3788,680.026242470429
TEST_3789,486.0554969951433
TEST_3790,10.161510463391899
TEST_3791,829.7283999132354
TEST_3792,1337.5649070719753
TEST_3793,631.8308642056422
TEST_3794,1034.229439490798
TEST_3795,1611.621209685435
TEST_3796,523.446705889381
TEST_3797,-14.94434457663597
TEST_3798,490.3691136080376
TEST_3799,923.2184906808549
TEST_3800,1130.817065046624
TEST_3801,599.8949251928125
TEST_3802,879.5814035618436
TEST_3803,513.9846693884475
TEST_3804,-3.3938046313595804
TEST_3805,579.3962113254663
TEST_3806,491.5856896057157
TEST_3807,923.7889519088171
TEST_3808,793.3445959310867
TEST_3809,378.7641754639083
TEST_3810,534.4448822256545
TEST_3811,686.150391472135
TEST_3812,-222.7609939669182
TEST_3813,726.4986231673822
TEST_3814,447.7427035878373
TEST_3815,544.2849500307
TEST_3816,583.6538002928155
TEST_3817,479.7576833086672
TEST_3818,470.53076667001926
TEST_3819,501.2019020715935
TEST_3820,1092.7708022631082
TEST_3821,-6.200005450176133
TEST_3822,701.4405258333925
TEST_3823,-16.805531372490826
TEST_3824,355.0683925326688
TEST_3825,1.3597687082426129
TEST_3826,1028.15182602238
TEST_3827,1176.3867556618632
TEST_3828,-6.200005450176133
TEST_3829,696.4241532827184
TEST_3830,489.95520340311
TEST_3831,3.584700003490012
TEST_3832,556.2865791460705
TEST_3833,488.127321019564
TEST_3834,1.3597687082426129
TEST_3835,700.8754122635506
TEST_3836,1080.5723841467045
TEST_3837,433.11823808117146
TEST_3838,710.013689089139
TEST_3839,495.70811746922993
TEST_3840,397.5370344733389
TEST_3841,515.7483206918122
TEST_3842,664.82178905412
TEST_3843,478.0310759677054
TEST_3844,-9.157911337967464
TEST_3845,1268.9367410246598
TEST_3846,628.4704884400685
TEST_3847,472.14135828968
TEST_3848,801.1869273412273
TEST_3849,506.05898963896186
TEST_3850,828.4954320108551
TEST_3851,673.8173812222526
TEST_3852,493.71934396510164
TEST_3853,625.0000349778844
TEST_3854,-18.133805055287098
TEST_3855,661.2043935707601
TEST_3856,1044.9156251035909
TEST_3857,1021.1647455752395
TEST_3858,545.271772882131
TEST_3859,1004.2603291068261
TEST_3860,1079.6011297090386
TEST_3861,-4.019046402461563
TEST_3862,724.0867047832826
TEST_3863,498.26132771906634
TEST_3864,584.3386235748883
TEST_3865,786.2988957449558
TEST_3866,785.6397407093506
TEST_3867,560.5068640807687
TEST_3868,3.540727755957183
TEST_3869,1.3597687082426129
TEST_3870,698.411144918488
TEST_3871,670.0143005601379
TEST_3872,760.9462188270453
TEST_3873,376.9351985485866
TEST_3874,864.3532843421498
TEST_3875,794.8859466246687
TEST_3876,627.7915274294154
TEST_3877,-20.490276580644753
TEST_3878,3.540727755957183
TEST_3879,1.3597687082426129
TEST_3880,908.9658084672828
TEST_3881,475.8176997395931
TEST_3882,894.3152631919412
TEST_3883,496.0229541768414
TEST_3884,563.466425222391
TEST_3885,-6.200005450176133
TEST_3886,1115.7607066551916
TEST_3887,598.3984233051983
TEST_3888,1134.4082406445966
TEST_3889,-6.200005450176133
TEST_3890,-8.898367208807155
TEST_3891,444.7700177401721
TEST_3892,-4.777799718276969
TEST_3893,-7.384570418217227
TEST_3894,479.06440183033453
TEST_3895,0.7784991846734559
TEST_3896,1035.3518027019131
TEST_3897,445.8225698101695
TEST_3898,-16.4581413672259
TEST_3899,754.6886896599144
TEST_3900,-38.9072960911025
TEST_3901,876.0886652314983
TEST_3902,-8.898367208807155
TEST_3903,526.6480777088127
TEST_3904,-6.200005450176133
TEST_3905,467.2815736659492
TEST_3906,585.7941466582578
TEST_3907,83.7143891614311
TEST_3908,1143.1853813433368
TEST_3909,701.9028514344468
TEST_3910,-6.200005450176133
TEST_3911,703.9778357167183
TEST_3912,11.891189628031778
TEST_3913,531.9415549430947
TEST_3914,-70.57621685198035
TEST_3915,833.2961867950189
TEST_3916,688.9572212155467
TEST_3917,622.4880451310215
TEST_3918,27.21069400661556
TEST_3919,581.9188468668482
TEST_3920,798.9237126573809
TEST_3921,620.1177489107646
TEST_3922,483.8470091834083
TEST_3923,855.6090505240348
TEST_3924,-3.3938046313595804
TEST_3925,-6.200005450176133
TEST_3926,1.3597687082426129
TEST_3927,804.9502803302402
TEST_3928,1.3597687082426129
TEST_3929,1532.2054511567542
TEST_3930,864.5840250675637
TEST_3931,1229.6445366918388
TEST_3932,-6.200005450176133
TEST_3933,640.4400374311516
TEST_3934,113.98812717303882
TEST_3935,435.0908043345377
TEST_3936,1135.7270597488737
TEST_3937,829.2817331722343
TEST_3938,558.8945026431777
TEST_3939,709.9733862235336
TEST_3940,624.3500101137705
TEST_3941,-4.777799718276969
TEST_3942,1088.0672737524173
TEST_3943,698.950544926628
TEST_3944,592.302619324825
TEST_3945,632.6015441873984
TEST_3946,811.2090550139526
TEST_3947,987.642170234314
TEST_3948,-20.314764103001675
TEST_3949,1078.1404898544315
TEST_3950,401.9452408633604
TEST_3951,1238.2176132859033
TEST_3952,414.5232201153849
TEST_3953,852.1232939393874
TEST_3954,882.9523788199592
TEST_3955,853.4661667750478
TEST_3956,1.3597687082426129
TEST_3957,-12.02172087374122
TEST_3958,408.66382737431303
TEST_3959,354.79446032306976
TEST_3960,1052.3731920063908
TEST_3961,677.0923152706747
TEST_3962,881.8463110277139
TEST_3963,1032.1612799691306
TEST_3964,1.3597687082426129
TEST_3965,578.0116849461143
TEST_3966,868.9001980028089
TEST_3967,-18.30931753293018
TEST_3968,-4.019046402461563
TEST_3969,521.9334860677634
TEST_3970,71.6740112180953
TEST_3971,633.1273499776681
TEST_3972,1091.763255707946
TEST_3973,572.0958136125009
TEST_3974,540.9053141198074
TEST_3975,535.6540360546027
TEST_3976,462.6319811318667
TEST_3977,728.3922409222721
TEST_3978,558.5393976217103
TEST_3979,673.1158950493177
TEST_3980,385.92373542108646
TEST_3981,506.05898963896186
TEST_3982,839.8533993474592
TEST_3983,570.900902133052
TEST_3984,-8.898367208807155
TEST_3985,658.2202195159967
TEST_3986,1167.5622917280689
TEST_3987,714.2661339398946
TEST_3988,595.788819789634
TEST_3989,1451.1680763090258
TEST_3990,818.1799515056831
TEST_3991,-6.200005450176133
TEST_3992,815.844680632157
TEST_3993,484.1075239478553
TEST_3994,467.5999888045031
TEST_3995,-2.479020976609757
TEST_3996,809.3765733194749
TEST_3997,594.455877531337
TEST_3998,-54.087591470349
TEST_3999,-16.4581413672259
TEST_4000,847.296219110071
TEST_4001,618.5684490274269
TEST_4002,536.2049862466832
TEST_4003,561.756268323636
TEST_4004,718.7814904097742
TEST_4005,593.3097007579807
TEST_4006,981.7509074346478
TEST_4007,413.85625906397394
TEST_4008,-64.03167666284297
TEST_4009,754.3867195828394
TEST_4010,511.88294170728005
TEST_4011,521.0310081568953
TEST_4012,732.3261077287308
TEST_4013,-8.898367208807155
TEST_4014,742.1085657373446
TEST_4015,52.50914128267441
TEST_4016,436.95107985841486
TEST_4017,559.4887202566008
TEST_4018,494.1584317009231
TEST_4019,368.59548385507145
TEST_4020,517.845359441783
TEST_4021,959.927574322621
TEST_4022,32.354848439541605
TEST_4023,23.25278738566689
TEST_4024,399.6094437174128
TEST_4025,489.9944414147682
TEST_4026,1.3597687082426129
TEST_4027,541.2101642962452
TEST_4028,377.1528191321188
TEST_4029,549.9074475913105
TEST_4030,340.12585915091677
TEST_4031,1234.6428537898569
TEST_4032,1011.5077879010486
TEST_4033,736.8897677460564
TEST_4034,499.96802596600935
TEST_4035,975.6745058126482
TEST_4036,458.71607752836667
TEST_4037,565.1321780418878
TEST_4038,770.6475247803871
TEST_4039,1081.22126014709
TEST_4040,1053.610835508504
TEST_4041,490.86241158349577
TEST_4042,673.956817837206
TEST_4043,1082.1840720471828
TEST_4044,909.4734912726008
TEST_4045,1181.481362909151
TEST_4046,-18.133805055287098
TEST_4047,1003.1033974214855
TEST_4048,509.2117949884015
TEST_4049,531.0451015846398
TEST_4050,-4.110637461152327
TEST_4051,676.5494811013692
TEST_4052,-6.200005450176133
TEST_4053,681.4310178938122
TEST_4054,1.3597687082426129
TEST_4055,955.8015026600109
TEST_4056,623.8465461245925
TEST_4057,318.06513564084594
TEST_4058,475.97457123707994
TEST_4059,151.2999317496876
TEST_4060,427.41748031961146
TEST_4061,438.72506219365687
TEST_4062,1243.014126109032
TEST_4063,-7.384570418217227
TEST_4064,582.508348688979
TEST_4065,452.51472387023784
TEST_4066,353.5838169432499
TEST_4067,1.3597687082426129
TEST_4068,447.4313207098483
TEST_4069,382.1207242020555
TEST_4070,282.8261441464144
TEST_4071,-14.94434457663597
TEST_4072,570.8314582019351
TEST_4073,763.4313837119021
TEST_4074,931.2358734504876
TEST_4075,1322.5507967592996
TEST_4076,535.7679600062885
TEST_4077,892.7485839345942
TEST_4078,920.7340865091805
TEST_4079,848.9519550524682
TEST_4080,-6.200005450176133
TEST_4081,427.6550769226206
TEST_4082,230.02430965794872
TEST_4083,1257.7363980530497
TEST_4084,618.4383175937122
TEST_4085,991.0010544846205
TEST_4086,696.5196543765023
TEST_4087,946.8084300221255
TEST_4088,580.2031686401781
TEST_4089,433.2637801164176
TEST_4090,-6.200005450176133
TEST_4091,806.5582757187963
TEST_4092,659.2145512884183
TEST_4093,-34.97898957791999
TEST_4094,609.5632927443477
TEST_4095,56.33759562069964
TEST_4096,681.2266617904078
TEST_4097,630.7455564020985
TEST_4098,609.8148319678357
TEST_4099,528.0298782847724
TEST_4100,713.8705601499021
TEST_4101,689.4943258123632
TEST_4102,429.3207045317806
TEST_4103,1.3597687082426129
TEST_4104,1013.2395811077831
TEST_4105,666.1522539830548
TEST_4106,-34.27565467724818
TEST_4107,590.5289271266989
TEST_4108,1085.3461520209542
TEST_4109,650.9190624494072
TEST_4110,668.8126953891367
TEST_4111,877.8437993883847
TEST_4112,682.2571662728061
TEST_4113,-1.2128455836450094
TEST_4114,554.9942798930771
TEST_4115,905.2147236269169
TEST_4116,990.1407703134741
TEST_4117,837.3117484066697
TEST_4118,-6.200005450176133
TEST_4119,498.0368060857559
TEST_4120,487.02830526793
TEST_4121,806.2095937665196
TEST_4122,484.38427893171047
TEST_4123,516.8774246981377
TEST_4124,463.7017587962317
TEST_4125,36.13201874588458
TEST_4126,65.01906321948643
TEST_4127,631.8287257686354
TEST_4128,384.6265398425609
TEST_4129,1156.610567669791
TEST_4130,434.94252530531446
TEST_4131,-18.30931753293018
TEST_4132,589.7281432511514
TEST_4133,776.6484384994553
TEST_4134,458.3883352527211
TEST_4135,821.4298354250016
TEST_4136,1.3597687082426129
TEST_4137,-41.796069937823134
TEST_4138,639.2327495073572
TEST_4139,1071.0995988604006
TEST_4140,622.221283450797
TEST_4141,574.318819465793
TEST_4142,916.3770278282057
TEST_4143,622.2065118719305
TEST_4144,548.3205784198183
TEST_4145,-3.1086840809581426
TEST_4146,0.048146316879585205
TEST_4147,1025.6431913584706
TEST_4148,716.2672390579805
TEST_4149,-9.565529465931796
TEST_4150,497.6632444242258
TEST_4151,970.3401485096819
TEST_4152,666.4648836650128
TEST_4153,938.8577461272924
TEST_4154,746.4996243801661
TEST_4155,522.8145283062083
TEST_4156,687.2986799955748
TEST_4157,1040.2722226810404
TEST_4158,567.4821690619739
TEST_4159,819.4578698209823
TEST_4160,742.6928007058219
TEST_4161,-3.3938046313595804
TEST_4162,740.027392487927
TEST_4163,914.6352214579105
TEST_4164,606.3241030546834
TEST_4165,987.0605254973265
TEST_4166,725.9099419035823
TEST_4167,675.4420050510467
TEST_4168,496.29598064961004
TEST_4169,-10.227481362837548
TEST_4170,554.1851508340101
TEST_4171,1112.6156717304427
TEST_4172,693.2573556754656
TEST_4173,843.998634217126
TEST_4174,427.4527677377043
TEST_4175,532.3227478256281
TEST_4176,-20.490276580644753
TEST_4177,-6.200005450176133
TEST_4178,-6.200005450176133
TEST_4179,676.9033118436655
TEST_4180,-14.94434457663597
TEST_4181,1260.8507164525786
TEST_4182,4.451090077460599
TEST_4183,1021.7681201268067
TEST_4184,595.3651238895643
TEST_4185,395.0220331701577
TEST_4186,607.7995473501356
TEST_4187,903.0009422279426
TEST_4188,789.6563287556355
TEST_4189,-19.060085454979802
TEST_4190,1.3597687082426129
TEST_4191,-111.94614100190543
TEST_4192,665.813478349226
TEST_4193,-6.200005450176133
TEST_4194,617.3438857083742
TEST_4195,858.0905199663106
TEST_4196,915.7096442895925
TEST_4197,556.3480261179178
TEST_4198,999.8393924173188
TEST_4199,661.1603177298704
TEST_4200,1.3597687082426129
TEST_4201,674.616971685588
TEST_4202,701.3030818411827
TEST_4203,512.0338657535367
